"Country or Area";"Value"
"Iraq";"3985.00"
"Ireland";"3901.00"
"Isle of Man";"16.00"
"Israel";"164.00"
"Italy";"3041.60"
"Jamaica";"229.00"
"Japan";"310.00"
"Jordan";"742.00"
"Kazakhstan";"183994.20"
"Kenya";"21300.00"
"Kuwait";"136.00"
"Kyrgyzstan";"9002.00"
"Lao People's Democratic Republic";"677.00"
"Latvia";"599.00"
"Lebanon";"400.00"
"Lesotho";"2000.00"
"Liberia";"1223.04"
"Libya";"13300.00"
"Liechtenstein";"3.44"
"Lithuania";"622.60"
"Luxembourg";"68.54"
"Madagascar";"37295.00"
"Malawi";"1850.00"
"Malaysia";"285.00"
"Maldives";"1.00"
"Mali";"34640.00"
"Martinique";"14.39"
"Mauritania";"39250.00"
"Mauritius";"7.00"
"Mayotte";"0.02"
"Mexico";"74227.00"
"Micronesia (Federated States of)";"3.00"
"Mongolia";"111293.40"
"Montenegro";"241.10"
"Montserrat";"1.00"
"Morocco";"21000.00"
"Mozambique";"35463.83"
"Myanmar";"480.00"
"Namibia";"38000.00"
"Nepal";"1795.30"
"Netherlands (Kingdom of the)";"771.00"
"New Caledonia";"174.33"
"New Zealand";"9485.00"
"Nicaragua";"3292.00"
"Niger";"28782.00"
"Nigeria";"25172.00"
"Niue";"1.00"
"Norfolk Island";"1.00"
"North Macedonia";"802.00"
"Northern Mariana Islands";"0.37"
"Norway";"177.00"
"Oman";"1351.00"
"Pakistan";"5000.00"
"Palau";"2.00"
"Palestine";"278.00"
"Panama";"1509.00"
"Papua New Guinea";"190.00"
"Paraguay";"11985.14"
"Peru";"18800.00"
"Philippines";"1500.00"
"Poland";"3040.70"
"Portugal";"2130.48"
"Puerto Rico";"102.70"
"Qatar";"50.00"
"Republic of Korea";"56.00"
"Republic of Moldova";"338.00"
"Réunion";"10.80"
"Romania";"4090.00"
"Russian Federation";"92052.00"
"Rwanda";"386.06"
"Saint Helena, Ascension and Tristan da Cunha";"8.00"
"Saint Kitts and Nevis";"0.90"
"Saint Lucia";"0.37"
"Saint Vincent and the Grenadines";"2.00"
"Samoa";"6.41"
"Sao Tome and Principe";"1.00"
"Saudi Arabia";"170000.00"
"Senegal";"5600.00"
"Serbia";"666.00"
"Sierra Leone";"2200.00"
"Slovakia";"512.00"
"Slovenia";"377.61"
"Solomon Islands";"8.00"
"Somalia";"43000.00"
"South Africa";"83928.00"
"South Sudan";"25773.00"
"Spain";"9618.63"
"Sri Lanka";"440.00"
"Sudan";"91454.00"
"Suriname";"16.00"
"Sweden";"463.52"
"Switzerland";"1078.69"
"Syrian Arab Republic";"8186.76"
"Tajikistan";"3875.00"
"Thailand";"800.00"
"Timor-Leste";"150.00"
"Togo";"1000.00"
"Tonga";"4.00"
"Trinidad and Tobago";"7.00"
"Tunisia";"4750.00"
"Türkiye";"14617.00"
"Turkmenistan";"31838.00"
"Uganda";"5315.00"
"Ukraine";"7534.00"
"United Arab Emirates";"300.00"
"United Kingdom of Great Britain and Northern Ireland";"11159.32"
"United Republic of Tanzania";"24000.00"
"United States of America";"245373.55"
"United States Virgin Islands";"2.20"
"Uruguay";"12000.00"
"Uzbekistan";"21253.10"
"Vanuatu";"42.00"
"Venezuela (Bolivarian Republic of)";"18200.00"
"Viet Nam";"642.00"
"Western Sahara";"5000.00"
"Yemen";"22000.00"
"Zambia";"20000.00"
"Zimbabwe";"12100.00"
